         13531025 function calls (13531000 primitive calls) in 18.632 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        8    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/typing.py:2132(cast)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:21(_fileobj_to_fd)
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/logging/__init__.py:982(setLevel)
        3    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:139(_check_readable)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:61(_cleanup)
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:363(attrs)
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:94(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:121(classes)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:99(_check_closed)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:196(mgr_to_mgr)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.le}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/construction.py:688(_sanitize_non_ordered)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:237(get_context)
        1    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:405(flags)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:275(_key_from_fd)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:974(dtype)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/logging/__init__.py:811(__init__)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:718(dtype)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/missing.py:1073(clean_reindex_fill_method)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1709(__init__)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:913(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:1671(name)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/psutil/__init__.py:471(pid)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/logging/__init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.gt}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:143(_check_writable)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/helper/unique.py:605(unpack_gene_space)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/arrayprint.py:898(_none_or_positive_arg)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:65(_recreate_cm)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:5169(_delete_dispatcher)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:189(name)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:199(__enter__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/logging/__init__.py:1033(setFormatter)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2831(_min_dispatcher)




         14714180 function calls (14714155 primitive calls) in 19.325 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   19.325   19.325 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/memory_profiler.py:269(memory_usage)
        1    0.000    0.000   19.311   19.311 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:49(run_ga)
        1    0.001    0.001   19.228   19.228 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:1874(run)
      101    0.020    0.000   14.733    0.146 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:229(sort_solutions_nsga2)
      101    0.033    0.000   14.628    0.145 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:67(non_dominated_sorting)
     8979    7.876    0.001   14.567    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:9(get_non_dominated_set)
       51    0.000    0.000    7.600    0.149 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2097(run_select_parents)
       51    0.004    0.000    7.600    0.149 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/parent_selection.py:106(tournament_selection)
       50    0.000    0.000    7.152    0.143 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2301(run_update_population)
       50    0.000    0.000    7.152    0.143 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/parent_selection.py:12(steady_state_selection)
       52    0.051    0.001    4.299    0.083 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:1647(cal_pop_fitness)
  2092088    0.831    0.000    4.267    0.000 {method 'all' of 'numpy.ndarray' objects}
     5061    0.131    0.000    4.244    0.001 /home/dom-ssd/Desktop/fyp_implementation/GAs/PyGAD_tester.py:63(fitness_function)
     5063    0.062    0.000    4.094    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:182(wrapper)
  2558038    3.545    0.000    3.545    0.000 {method 'reduce' of 'numpy.ufunc' objects}
  2092088    0.433    0.000    3.436    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:61(_all)
     5062    0.034    0.000    3.359    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:137(accuracy_score)
     5062    0.037    0.000    2.996    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:58(_check_targets)
    10124    0.119    0.000    1.668    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:228(type_of_target)
  2138150    1.666    0.000    1.666    0.000 {built-in method numpy.array}
    25312    0.042    0.000    1.609    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
    25312    0.283    0.000    1.529    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
    25312    1.152    0.000    1.152    0.000 {method 'sort' of 'numpy.ndarray' objects}
    10124    0.018    0.000    0.780    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:306(unique_values)
     5062    0.010    0.000    0.763    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:116(_union1d)
     5062    0.047    0.000    0.742    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
   449158    0.166    0.000    0.715    0.000 {method 'any' of 'numpy.ndarray' objects}
    30372    0.217    0.000    0.643    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:718(check_array)
   449158    0.093    0.000    0.549    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:55(_any)
    10124    0.061    0.000    0.374    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:128(is_multilabel)
    10126    0.035    0.000    0.341    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:436(check_consistent_length)
    10124    0.027    0.000    0.333    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1309(column_or_1d)
     5063    0.006    0.000    0.252    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3325(signature)
     5063    0.005    0.000    0.247    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3067(from_callable)
     5063    0.039    0.000    0.242    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     5063    0.039    0.000    0.204    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
     5063    0.066    0.000    0.184    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
     5062    0.018    0.000    0.165    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
   517536    0.101    0.000    0.163    0.000 {built-in method builtins.isinstance}
       50    0.000    0.000    0.160    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2184(run_crossover)
       50    0.057    0.001    0.160    0.003 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/crossover.py:13(single_point_crossover)
    20253    0.062    0.000    0.150    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    50620    0.037    0.000    0.143    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    40496    0.045    0.000    0.141    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    70868    0.034    0.000    0.131    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
    10665    0.049    0.000    0.126    0.000 {method 'randint' of 'numpy.random.mtrand.RandomState' objects}
     5062    0.012    0.000    0.126    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    80994    0.046    0.000    0.115    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   506192    0.099    0.000    0.113    0.000 {built-in method builtins.hasattr}
     5062    0.005    0.000    0.108    0.000 {method 'mean' of 'numpy.ndarray' objects}
     5112    0.030    0.000    0.104    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    50620    0.053    0.000    0.101    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
    35444    0.038    0.000    0.091    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
   500958    0.087    0.000    0.087    0.000 {method 'append' of 'list' objects}
    10124    0.007    0.000    0.083    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     5063    0.004    0.000    0.082    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
       50    0.000    0.000    0.082    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2251(run_mutation)
       50    0.023    0.000    0.082    0.002 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/mutation.py:437(inversion_mutation)
     5063    0.052    0.000    0.078    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
     8979    0.031    0.000    0.077    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/utils/nsga2.py:126(crowding_distance)
    10124    0.009    0.000    0.077    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
    10665    0.010    0.000    0.076    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2979(prod)
       53    0.001    0.000    0.073    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pygad/pygad.py:2335(best_solution)
    40503    0.014    0.000    0.072    0.000 {built-in method builtins.next}
    11679    0.022    0.000    0.071    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
    91116    0.053    0.000    0.070    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:272(__getattr__)
    25312    0.067    0.000    0.067    0.000 {method 'flatten' of 'numpy.ndarray' objects}
    10124    0.014    0.000    0.066    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:135(_isdtype_single)
    20254    0.035    0.000    0.062    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2729(__init__)
    70783    0.017    0.000    0.062    0.000 <frozen abc>:117(__instancecheck__)
    50620    0.026    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:111(_is_numpy_namespace)
    10126    0.013    0.000    0.058    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:211(config_context)
    91120    0.031    0.000    0.054    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:24(_get_threadlocal_config)
    10124    0.010    0.000    0.051    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:170(supported_float_dtypes)
